dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.313013765518781,11,00011011001001111100,concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.317237033563494,2,00011100001110111100,concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.322413774380048,5,00111001001101101100,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.325691216638221,20,00111010001011101100,texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.330712912245582,2,00111010001010101110,texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|symmetry_se|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.33174339902288,1,01111000001100101101,smoothness_se|texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.337279308703916,2,00111000001110101101,texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.341806824930886,7,00011010011001111100,concave_points_mean|radius_worst|radius_mean|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.346675570362285,6,00011010001011111100,concave_points_mean|radius_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.353426301470169,13,01111010001001101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.353866809864221,2,00111000011101101100,texture_worst|concave_points_mean|radius_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.361129711301987,2,00011001001101111100,concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.365488130766407,1,00011000001110111101,concave_points_mean|radius_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.367912212246328,3,10110100001101101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.3744768984366305,6,00111000001111101100,texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.379858760680349,1,01011010001000111110,smoothness_se|concave_points_mean|radius_worst|radius_mean|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.391388387408216,4,00011000011101111100,concave_points_mean|radius_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.39189464923735,13,01111000001101101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.392431427840615,3,01011010001001111100,smoothness_se|concave_points_mean|radius_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.395195650672842,8,00011000001111111100,concave_points_mean|radius_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.402678140634761,1,00011011001000111110,concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.430634174119942,3,01011000001101111100,smoothness_se|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.437903050034179,1,00011111001001101100,concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.462701720436561,1,00111000101110101000,texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.4699302256940685,8,00111111001010101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.470749494932151,2,00011111011000111100,concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|texture_se|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.484655597792152,1,00111101011100101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.485581868289941,3,01111111001000101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.488427770859406,1,00011000111100111000,concave_points_mean|radius_worst|perimeter_worst|texture_se|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.492720454163764,4,00011111001010111100,concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.504985784598855,1,01011110001001101100,smoothness_se|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.514990316161758,1,10010111011010111100,concave_points_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|texture_se|concavity_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.51787513278209,409,00111110001001101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
